"","name","longitude","latitude","issues","prov","key","datasetKey","publishingOrgKey","publishingCountry","protocol","lastCrawled","lastParsed","crawlId","basisOfRecord","taxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","scientificName","kingdom","phylum","order","family","genus","genericName","specificEpithet","taxonRank","dateIdentified","coordinateUncertaintyInMeters","year","month","day","eventDate","modified","lastInterpreted","references","license","geodeticDatum","class","countryCode","country","rightsHolder","identifier","verbatimEventDate","datasetName","collectionCode","gbifID","verbatimLocality","occurrenceID","taxonID","catalogNumber","recordedBy","http://unknown.org/occurrenceDetails","institutionCode","rights","eventTime","identificationID","locality","occurrenceRemarks","county","identifiedBy","individualCount","continent","municipality","identificationVerificationStatus","language","type","occurrenceStatus","vernacularName","taxonConceptID","informationWithheld","endDayOfYear","startDayOfYear","datasetID","accessRights","higherClassification","habitat","coordinatePrecision","elevation","elevationAccuracy","stateProvince","nomenclaturalCode","dataGeneralizations","verbatimCoordinateSystem","ownerInstitutionCode","bibliographicCitation","institutionID","fieldNotes","identificationRemarks","recordNumber","fieldNumber","samplingProtocol","footprintWKT","locationID"
"1065","Alliaria petiolata",-72.581803,44.264258,"cdround,gass84","gbif",1500320069,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:33.173+0000","2018-01-11T08:37:26.415+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-27T02:00:25.000+0000",NA,2017,4,26,2017-04-26,"2017-04-27T13:01:17.000+0000","2018-02-04T18:06:58.851+0000","https://www.inaturalist.org/observations/5975523","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Erika Mitchell","5975523","2017/04/26 7:22 PM EDT","iNaturalist research-grade observations","Observations","1500320069","Washington, Vermont, United States","https://www.inaturalist.org/observations/5975523","56061","5975523","Erika Mitchell","https://www.inaturalist.org/observations/5975523","iNaturalist","© Erika Mitchell some rights reserved","23:22:00Z","12316929",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","Alliaria petiolata",-71.256084,42.367842,"cdround,gass84","gbif",1500322222,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:34.336+0000","2018-02-01T17:46:34.344+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-27T16:56:29.000+0000",5,2017,4,27,2017-04-27,"2018-01-25T18:27:21.000+0000","2018-02-04T18:07:00.835+0000","https://www.inaturalist.org/observations/5982590","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","dgarvs","5982590","Thu Apr 27 2017 12:30:42 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500322222","Middlesex County, US-MA, US","https://www.inaturalist.org/observations/5982590","56061","5982590","dgarvs","https://www.inaturalist.org/observations/5982590","iNaturalist","© dgarvs some rights reserved","16:30:42Z","12332266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","Alliaria petiolata",-82.257706,40.609656,"cdround,gass84","gbif",1500330393,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:37.134+0000","2018-01-11T08:37:31.426+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-29T15:05:04.000+0000",189,2017,4,27,2017-04-27,"2017-04-29T16:21:47.000+0000","2018-02-04T18:07:08.317+0000","https://www.inaturalist.org/observations/6006826","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Emily Speelman","6006826","2017/04/27 10:58 AM -0400","iNaturalist research-grade observations","Observations","1500330393","3116 OH-3, Loudonville, OH 44842, USA","https://www.inaturalist.org/observations/6006826","56061","6006826","Emily Speelman","https://www.inaturalist.org/observations/6006826","iNaturalist","© Emily Speelman some rights reserved","13:58:00Z","12380187",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","Alliaria petiolata",-75.579276,39.805898,"cdround,gass84","gbif",1500332965,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:37.999+0000","2018-01-11T08:37:33.046+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-30T00:07:35.000+0000",872,2017,4,29,2017-04-29,"2017-04-30T00:08:03.000+0000","2018-02-04T18:07:03.472+0000","https://www.inaturalist.org/observations/6015732","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","setaearmor","6015732","Sat Apr 29 2017 18:09:23 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500332965","Brandywine Creek State Park, Wilmington, DE, US","https://www.inaturalist.org/observations/6015732","56061","6015732","setaearmor","https://www.inaturalist.org/observations/6015732","iNaturalist","© setaearmor some rights reserved","22:09:23Z","12394493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","Alliaria petiolata",-71.250362,42.367283,"gass84","gbif",1500339767,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:40.501+0000","2018-02-01T17:46:40.516+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-01T18:12:29.000+0000",392,2017,4,25,2017-04-25,"2018-01-25T18:30:27.000+0000","2018-02-04T18:07:08.460+0000","https://www.inaturalist.org/observations/6034619","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","jessiegil","6034619","2017-04-25","iNaturalist research-grade observations","Observations","1500339767","415 south street waltham MA","https://www.inaturalist.org/observations/6034619","56061","6034619","jessiegil","https://www.inaturalist.org/observations/6034619","iNaturalist","© jessiegil some rights reserved",NA,"12445243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1070","Alliaria petiolata",6.518154,50.742592,"cdround,gass84","gbif",1579778221,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:29.141+0000","2017-12-05T15:44:56.665+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,14,2017-04-14,NA,"2018-02-04T07:04:17.165+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579778221",NA,NA,NA,"-1544183806","-178476598",NA,"naturgucker",NA,NA,NA,"Drover Heide 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1071","Alliaria petiolata",6.38031,50.840637,"cdround,gass84","gbif",1579779949,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:44.961+0000","2017-11-01T11:23:49.776+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,21,2017-04-21,NA,"2018-02-04T07:04:20.251+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579779949",NA,NA,NA,"161929930","-178476598",NA,"naturgucker",NA,NA,NA,"Lucherbergersee",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","Alliaria petiolata",8.516893,49.267357,"cdround,gass84","gbif",1579780611,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:49.964+0000","2017-11-01T11:25:57.950+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,8,2017-04-08,NA,"2018-02-04T07:04:15.356+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579780611",NA,NA,NA,"2047280174","-2057092445",NA,"naturgucker",NA,NA,NA,"Wagbachniederung",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1073","Alliaria petiolata",10.213852,53.705547,"cdround,gass84","gbif",1579788313,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:21:33.838+0000","2017-11-01T11:54:09.745+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,28,2017-04-28,NA,"2018-02-03T00:46:35.000+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579788313",NA,NA,NA,"125502005","33304576",NA,"naturgucker",NA,NA,NA,"Ammersbek, Timmerhorner Teiche",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1074","Alliaria petiolata",7.701759,48.283421,"cdround,gass84","gbif",1579789178,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:23:22.838+0000","2017-11-01T11:54:22.580+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,2,2017-04-02,NA,"2018-02-03T00:46:34.218+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579789178",NA,NA,NA,"1014935393","663406444",NA,"naturgucker",NA,NA,NA,"Taubergießen Halbtrockenrasen und Rheinaue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","Alliaria petiolata",8.496122,50.237652,"cdround,gass84","gbif",1579779596,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:42.330+0000","2018-01-07T00:41:11.332+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,29,2017-04-29,NA,"2018-02-04T07:04:19.782+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579779596",NA,NA,NA,"1343894721","423796009",NA,"naturgucker",NA,NA,NA,"Wald südlich Sandplacken",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","Alliaria petiolata",9.533472,48.809208,"cdround,gass84","gbif",1579779638,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:08:42.200+0000","2018-01-27T16:08:42.219+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,23,2017-04-23,NA,"2018-02-04T07:04:20.497+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579779638",NA,NA,NA,"1502412400","304941",NA,"naturgucker",NA,NA,NA,"Schorndorf Gelände Fa. Bauknecht",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","Alliaria petiolata",10.123809,48.823994,"cdround,gass84","gbif",1579784048,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:11:18.571+0000","2017-11-01T11:49:25.834+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,9,2017-04-09,NA,"2018-02-03T00:46:33.057+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579784048",NA,NA,NA,"-15597327","-1688374208",NA,"naturgucker",NA,NA,NA,"TK25 Blatt 7126/4 - Aalen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1078","Alliaria petiolata",6.283107,51.314602,"cdround,gass84","gbif",1579787370,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:19:28.875+0000","2017-11-01T11:53:50.352+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,250,2017,4,16,2017-04-16,NA,"2018-02-03T00:46:32.930+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1579787370",NA,NA,NA,"-2069914671","177731058",NA,"naturgucker",NA,NA,NA,"Nettetal-Lobberich: Ehem. Bahntrasse Nordost",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1079","Alliaria petiolata",-77.492816,37.530795,"cdround,gass84","gbif",1562897300,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:48.223+0000","2018-01-11T08:37:46.314+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-06T00:03:40.000+0000",193,2017,4,15,2017-04-15,"2017-11-10T06:08:33.000+0000","2018-02-04T18:56:13.715+0000","https://www.inaturalist.org/observations/6105125","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","cwwood","6105125","2017/04/15 12:10 PM EDT","iNaturalist research-grade observations","Observations","1562897300","Westover Hills, Richmond, VA, USA","https://www.inaturalist.org/observations/6105125","56061","6105125","cwwood","https://www.inaturalist.org/observations/6105125","iNaturalist","© cwwood some rights reserved","16:10:00Z","12571884",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1080","Alliaria petiolata",-77.748613,38.450295,"cdround,gass84","gbif",1457635681,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:54.749+0000","2018-01-11T08:36:34.867+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-11T22:32:10.000+0000",190,2017,4,10,2017-04-10,"2017-11-10T04:54:37.000+0000","2018-02-04T00:27:31.332+0000","https://www.inaturalist.org/observations/5653579","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","judygva","5653579","2017/04/10 1:41 PM EDT","iNaturalist research-grade observations","Observations","1457635681","Sumerduck, VA 22742, USA","https://www.inaturalist.org/observations/5653579","56061","5653579","judygva","https://www.inaturalist.org/observations/5653579","iNaturalist","© judygva some rights reserved","17:41:00Z","11707207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1081","Alliaria petiolata",8.161147,49.230415,"cdround,gass84","gbif",1805883805,"6ac3f774-d9fb-4796-b3e9-92bf6c81c084","bb646dff-a905-4403-a49b-6d378c2cf0d9","DE","BIOCASE","2018-01-27T16:12:44.709+0000","2018-01-27T16:12:44.729+0000",54,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,25,2017,4,4,2017-04-04,NA,"2018-02-02T17:31:16.430+0000",NA,"http://creativecommons.org/licenses/by/4.0/legalcode","WGS84","Magnoliopsida","DE","Germany",NA,NA,NA,NA,"naturgucker","1805883805",NA,NA,NA,"-1675211085","1568407693",NA,"naturgucker",NA,NA,NA,"TK25 Blatt 6714/4 - Landau in der Pfalz (Nord) / Nußdorf",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","Alliaria petiolata",-74.728508,40.291838,"cdround,gass84","gbif",1500225159,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:45:50.897+0000","2018-01-11T08:36:28.960+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-05-15T01:29:37.000+0000",NA,2017,4,8,2017-04-08,"2017-05-15T01:29:38.000+0000","2018-02-04T18:06:23.562+0000","https://www.inaturalist.org/observations/5621355","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","circuscyaneus","5621355","Sat Apr 08 2017 13:03:20 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500225159","The Lawrenceville School, Lawrence, NJ, US","https://www.inaturalist.org/observations/5621355","56061","5621355","circuscyaneus","https://www.inaturalist.org/observations/5621355","iNaturalist","© circuscyaneus some rights reserved","17:03:20Z","12814361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1083","Alliaria petiolata",-71.256558,42.367788,"cdround,gass84","gbif",1500237607,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:02.649+0000","2018-02-01T17:46:02.656+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-15T15:24:16.000+0000",5,2017,4,15,2017-04-15,"2018-01-25T18:09:29.000+0000","2018-02-04T18:06:28.223+0000","https://www.inaturalist.org/observations/5720895","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","mariaalegria","5720895","2017-04-15 11:23:36 AM EDT","iNaturalist research-grade observations","Observations","1500237607","Loop Road Waltham, MA 02453","https://www.inaturalist.org/observations/5720895","56061","5720895","mariaalegria","https://www.inaturalist.org/observations/5720895","iNaturalist","© mariaalegria some rights reserved","15:23:36Z","11824095",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1084","Alliaria petiolata",-76.79229,39.295582,"cdround,gass84","gbif",1500323077,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:34.649+0000","2018-01-11T08:37:27.953+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-27T20:06:59.000+0000",12,2017,4,27,2017-04-27,"2017-11-10T05:50:33.000+0000","2018-02-04T18:07:03.760+0000","https://www.inaturalist.org/observations/5985712","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","Kimmie","5985712","2017-04-27 1:51:42 PM EDT","iNaturalist research-grade observations","Observations","1500323077","8020 Baltimore National Pike Ellicott City, MD 21043","https://www.inaturalist.org/observations/5985712","56061","5985712","Kimmie","https://www.inaturalist.org/observations/5985712","iNaturalist","© Kimmie some rights reserved","17:51:42Z","12337158",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1085","Alliaria petiolata",-71.250175,42.361664,"cdround,gass84","gbif",1500331157,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:37.350+0000","2018-02-01T17:46:37.353+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES",NA,5,2017,4,29,2017-04-29,"2018-01-25T18:29:14.000+0000","2018-02-04T18:07:03.845+0000","https://www.inaturalist.org/observations/6009596","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","mbarry19","6009596","Sat Apr 29 2017 13:52:36 GMT-0400 (EDT)","iNaturalist research-grade observations","Observations","1500331157","Mount Feake Cemetery, Waltham, MA, US","https://www.inaturalist.org/observations/6009596","56061","6009596","mbarry19","https://www.inaturalist.org/observations/6009596","iNaturalist","© mbarry19 some rights reserved","17:52:36Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1086","Alliaria petiolata",-89.980522,43.380563,"gass84","gbif",1500334855,"50c9509d-22c7-4a22-a47d-8c48425ef4a7","28eb1a3f-1c15-4a95-931a-4af90ecb574d","US","DWC_ARCHIVE","2018-02-01T17:46:38.706+0000","2018-01-11T08:37:34.057+0000",97,"HUMAN_OBSERVATION",5376075,6,7707728,220,7225535,3112,3050645,"Alliaria petiolata Cavara & Grande","Plantae","Tracheophyta","Brassicales","Brassicaceae","Alliaria","Alliaria","petiolata","SPECIES","2017-04-30T12:06:29.000+0000",NA,2017,4,29,2017-04-29,"2017-04-30T13:48:57.000+0000","2018-02-04T18:07:12.816+0000","https://www.inaturalist.org/observations/6020719","http://creativecommons.org/licenses/by-nc/4.0/legalcode","WGS84","Magnoliopsida","US","United States","aarongunnar","6020719","2017/04/29 3:21 PM CDT","iNaturalist research-grade observations","Observations","1500334855","Sauk County, WI, USA","https://www.inaturalist.org/observations/6020719","56061","6020719","aarongunnar","https://www.inaturalist.org/observations/6020719","iNaturalist","© aarongunnar some rights reserved","20:21:00Z","12406919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
